red lego brick	heavy
green lego brick	heavy
safety razer	heavy
back scratcher	heavy
little stapler	heavy
presentation remote	heavy
wooden train track	heavy
wooden spoon	heavy
chip clip	heavy
rope bundle	heavy
google cardboard	heavy
baby shoe	heavy
lighter	heavy
twine	heavy
hat	heavy
kitchen knife	heavy
screwdriver	heavy
bottle brush	heavy
mouse	heavy
small bowl	heavy
big stapler	heavy
plate	heavy
headphones	heavy
tv remote	heavy
tape measure	heavy
dust pan	heavy
sun chips	heavy
pliers	heavy
swiss army knife	heavy
gardening shears	heavy
disk drive	heavy
neck pillow	heavy
hammer	heavy
big bowl	heavy
hair dryer	heavy
umbrella	heavy
pillow	heavy
keyboard	heavy
toaster	heavy
drill	heavy
red lego brick	light
green lego brick	light
safety razer	light
back scratcher	light
little stapler	light
presentation remote	light
wooden train track	light
wooden spoon	light
chip clip	light
rope bundle	light
google cardboard	light
baby shoe	light
lighter	light
twine	light
hat	light
kitchen knife	light
screwdriver	light
bottle brush	light
mouse	light
small bowl	light
big stapler	light
plate	light
headphones	light
tv remote	light
tape measure	light
dust pan	light
sun chips	light
pliers	light
swiss army knife	light
gardening shears	light
disk drive	light
neck pillow	light
hammer	light
big bowl	light
hair dryer	light
umbrella	light
pillow	light
keyboard	light
toaster	light
drill	light
